,country,Surface area (km2),Population in thousands (2017),"Population density (per km2, 2017)",GDP: Gross domestic product (million current US$),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Economy: Agriculture (% of GVA),Economy: Industry (% of GVA),Economy: Services and other activity (% of GVA),Employment: Agriculture (% of employed),Employment: Industry (% of employed),Employment: Services (% of employed),Unemployment (% of labour force),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),International trade: Exports (million US$),International trade: Imports (million US$),Population growth rate (average annual %),Urban population (% of total population),Urban population growth rate (average annual %),"Population age distribution (0-14  years, %)","Population age distribution (60+ years, %)",Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Pop. using improved sanitation facilities (urban/rural, %)",Life expectancy at birth (Female),Life expectancy at birth (Male),Education: Primary gross enrol. ratio (Female),Education: Primary gross enrol. ratio (Male),Education: Secondary gross enrol. ratio (Female),Education: Secondary gross enrol. ratio (Male),Education: Tertiary gross enrol. ratio (Female),Education: Tertiary gross enrol. ratio (Male),SouthernAsia,SouthernEurope,NorthernAfrica,Polynesia,MiddleAfrica,Caribbean,SouthAmerica,WesternAsia,Oceania,WesternEurope,EasternEurope,CentralAmerica,WesternAfrica,NorthernAmerica,SouthernAfrica,South-easternAsia,EasternAfrica,NorthernEurope,EasternAsia,Micronesia,CentralAsia,Melanesia,clusters
69,Faroe Islands,1393.0,49,35.3,1610.866667,4.173333333,26819.32667,7.74,19.7,72.56666667,12.65333333,16.45333333,68.64666667,4.0,102.0,102.0,1192.0,976.0,0.2,42.0,0.5,21.0,22.5,7.026666667000001,1.773333333,4.566666667,83.38,78.6,10.06933333,84.5,78.3,103.4533333,107.5,94.74,93.40666667,46.94,32.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70,Fiji,18272.0,906,49.6,4391.0,3.6,4921.9,11.3,18.1,70.7,21.3,2.9,75.8,7.7,88.0,88.0,926.0,2316.0,0.7,53.7,1.5,28.5,9.9,4.5,1.146666667,3.9,93.4,88.4,2.46,72.9,66.9,105.1,106.0,93.4,84.3,26.20666667,20.20666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,Finland,338440.0,5523,18.2,231960.0,0.2,42148.1,2.5,26.8,70.6,4.2,22.0,73.8,8.9,101.0,101.0,57326.0,60502.0,0.4,84.2,0.5,16.4,27.8,9.7,3.0,7.2,99.4,88.0,2.2713333330000003,83.7,77.7,101.4,101.7,156.3,142.8,95.6,79.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,French Guiana,83534.0,283,3.4,121364.2667,2.746666667,20421.14,7.146666667000001,30.78666667,62.08,15.54,14.9,58.3,21.3,120.0,120.0,57735.733329999995,56120.333329999994,2.8,84.4,2.8,33.2,8.4,7.913333333,3.353333333,4.26,94.9,75.8,7.396666667000001,82.6,76.1,105.32666670000002,105.81333329999998,100.5933333,99.88666667,65.30666667,49.63333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,French Polynesia,4000.0,283,77.3,5135.0,1.6,18161.0,2.8,11.9,85.2,8.9,16.9,74.2,17.0,98.0,98.0,173.0,1491.0,0.7,55.9,0.9,23.3,11.9,6.793333333,1.38,5.006666667,98.5,98.5,5.754,78.6,74.0,102.48,106.22,99.48,97.26666667,51.05333333,32.60666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Gabon,267668.0,2025,7.9,13735.0,3.9,7960.7,3.8,54.5,41.7,16.2,19.1,64.8,18.1,97.0,92.0,2851.0,2930.0,3.3,87.2,2.7,35.9,6.4,3.4,1.326666667,2.7,43.4,31.5,0.73,65.8,63.1,139.9,144.0,66.82666667,68.12666667,26.36666667,23.00666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Gambia,11295.0,2101,207.6,942.0,4.7,473.2,21.1,14.9,64.0,30.4,14.4,55.2,29.7,82.0,82.0,32.0,471.0,3.1,59.6,4.3,45.3,3.8,7.3,1.24,2.8,61.5,55.0,12.35,61.6,59.1,96.8,90.1,81.14,77.44,2.5,3.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
77,Georgia,69700.0,3912,56.3,13965.0,2.8,3491.4,9.0,24.1,66.9,44.7,11.2,44.1,11.4,85.0,86.0,2114.0,7236.0,-1.4,53.6,-0.1,19.2,20.8,7.4,4.8,2.0,95.2,75.9,3.3,77.0,68.5,118.2,115.5,103.8,103.6,47.8,39.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Ghana,238537.0,28834,126.7,37156.0,3.9,1355.6,19.0,26.9,54.1,41.9,14.2,43.8,5.9,144.0,144.0,7221.0,11939.0,2.4,54.0,3.4,38.5,5.3,3.6,1.686666667,6.2,20.2,8.6,4.81,62.6,60.7,108.7,107.3,61.1,63.1,13.2,19.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,Gibraltar,6.0,35,3457.1,1935.0666670000003,3.32,24172.626669999998,5.0,17.43333333,77.56666667,8.92,17.41333333,72.56666667,9.64,103.6,103.8666667,234.0,533.0,0.6,100.0,0.1,18.1,22.4,8.78,1.773333333,4.626666667,87.78666667,79.24,12.714,77.88666667,72.60666667,101.7333333,104.1133333,95.94666667,91.99333333,47.76,32.81333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Greece,131957.0,11160,86.6,194860.0,-0.2,17788.0,4.1,15.7,80.2,12.9,15.0,72.1,23.0,86.0,87.0,27811.0,47595.0,-0.4,78.0,0.5,14.2,26.5,8.1,6.3,4.1,99.2,98.1,1.038666667,83.3,78.0,97.1,98.1,103.4,109.5,113.7,114.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Grenada,345.0,108,317.1,954.0,6.2,8933.8,8.3,13.9,77.8,11.10666667,17.41333333,69.25333333,10.15333333,103.0,103.0,30.0,350.0,0.4,35.6,0.3,26.3,10.5,6.1,1.32,4.993333333,97.5,98.3,2.55,75.6,70.8,102.9,106.8,99.0,99.4,97.9,84.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Guadeloupe,1705.0,450,266.0,5469.733333,3.16,14376.70667,10.81333333,14.46666667,74.74,3.3,13.5,65.5,26.1,100.0,100.0,1161.133333,2008.3333329999998,0.0,98.4,0.5,18.6,23.6,6.893333332999999,2.02,5.133333333,97.0,89.5,9.852,84.0,76.8,102.7333333,104.48,94.14,90.83333333,40.59333333,28.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Guam,549.0,164,304.1,1260.666667,2.9466666669999997,14323.693330000002,9.573333332999999,12.55333333,77.87333333,0.2,14.0,85.7,10.7,88.0,88.0,202.2666667,792.4,0.3,94.5,1.4,24.7,14.0,7.873333333,2.02,4.8,89.8,89.8,12.714,81.5,76.4,101.9666667,105.15333329999999,97.21333333,93.61333333,50.08666667,34.67333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,Guatemala,108889.0,16914,157.8,63794.0,4.1,3903.5,10.8,27.2,62.0,32.0,18.5,49.4,2.4,158.0,158.0,10572.0,16987.0,2.1,51.6,3.4,35.1,6.9,6.2,2.833333333,3.0,77.5,49.3,0.66,75.6,69.2,99.8,103.8,63.3,67.9,23.5,20.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,Guinea-Bissau,36125.0,1861,66.2,978.0,4.8,530.0,45.0,14.5,40.5,60.1,5.8,34.1,6.5,137.0,138.0,885.0,212.0,2.6,49.3,4.1,41.5,4.9,5.6,1.6,2.2,33.5,8.5,9.03,57.7,54.3,107.09333329999998,109.62666670000002,71.69333333,70.48666667,23.44,19.72666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,Guinea,245857.0,12717,51.8,8875.0,0.1,703.9,19.8,32.8,47.4,69.7,7.4,22.9,6.8,130.0,131.0,1753.0,2082.0,2.3,37.2,3.8,42.3,5.2,5.6,1.4266666669999999,3.2,34.1,11.8,8.65,58.4,57.4,83.8,98.6,30.7,46.8,6.7,14.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89,Guyana,214969.0,778,4.0,3282.0,3.1,4278.8,17.6,31.7,50.6,18.4,25.4,56.2,11.3,142.0,143.0,1453.0,1625.0,0.6,28.6,0.8,29.0,8.6,5.2,1.84,3.2,87.9,82.0,0.97,68.6,64.0,83.9,86.9,89.0,89.7,16.8,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Haiti,27750.0,10981,398.4,8501.0,1.7,793.7,16.7,38.2,45.1,46.9,12.6,40.6,12.9,163.0,166.0,984.0,3316.0,1.4,58.6,3.8,33.0,7.3,7.6,1.2066666670000001,4.986666667,33.6,19.2,11.73,64.4,60.2,105.41333329999999,107.63333329999999,71.69333333,70.48666667,26.64,21.03333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Holy See,0.0,1,1800.0,2791.533333,2.9,36584.62,4.72,18.86,76.40666667,7.3266666670000005,19.34666667,73.24666667,9.34,102.4666667,102.4666667,343.6666667,1124.533333,0.0,100.0,0.0,24.66666667,15.13333333,8.16,2.02,4.853333333,89.54666667,89.68666667,12.714,78.39333333,73.42,98.99333333,100.32,95.01333333,92.93333333,49.42,33.40666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Honduras,112492.0,9265,82.8,20365.0,3.6,2521.9,13.0,25.1,61.9,29.4,21.6,49.0,5.6,122.0,119.0,3657.0,8448.0,1.8,54.7,3.1,31.6,7.0,8.7,2.693333333,5.9,86.7,77.7,2.86,75.4,70.4,110.1,111.3,77.0,64.8,25.4,18.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,Hungary,93024.0,9722,107.4,121715.0,3.1,12350.6,4.1,31.9,64.0,4.3,29.8,65.9,4.5,99.0,99.0,103071.0,92044.0,-0.3,71.2,0.5,14.3,26.0,7.4,3.3,4.7,97.8,98.6,1.2913333329999999,78.8,71.7,101.3,101.9,105.3,105.1,56.7,45.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,Iceland,103000.0,335,3.3,16780.0,4.2,50936.0,6.4,24.0,69.7,4.0,17.7,78.2,3.6,117.0,117.0,4450.0,5703.0,0.6,94.1,1.3,20.1,20.1,8.9,3.8,7.8,98.7,100.0,9.204,83.8,80.6,98.6,99.7,121.0,116.3,103.1,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,Iraq,435052.0,38275,88.1,164234.0,-2.4,4509.0,4.6,58.0,37.4,20.4,21.0,58.6,16.1,123.0,123.0,27341.0,45831.0,3.2,69.5,3.0,40.4,5.0,5.5,0.9,4.8,86.4,83.8,0.88,71.4,67.0,101.5066667,104.8466667,78.64666667,80.74666667,36.54666667,31.93333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Ireland,69797.0,4762,69.1,283716.0,26.3,60513.6,1.0,41.7,57.3,4.8,17.7,77.4,7.6,102.0,102.0,129315.0,76997.0,0.3,63.2,1.6,21.6,19.1,7.8,2.8,5.3,89.1,92.9,0.970666667,83.0,78.7,102.0,100.9,129.4,125.6,87.6,80.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100,Isle of Man,572.0,84,147.9,1026.733333,3.14,14346.52667,9.54,13.62,76.84,8.626666667,16.79333333,72.3,2.6,94.4,94.73333333,167.5333333,696.0666667,0.8,52.2,0.8,16.0,26.9,7.666666667,2.02,4.8,91.0,84.55333333,12.714,76.37333333,70.97333333,102.6733333,106.04666670000002,96.52,94.97333333,50.08666667,34.67333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,Israel,22072.0,8322,384.5,299413.0,2.5,37129.4,1.3,21.2,77.5,1.0,17.9,81.0,5.9,112.0,112.0,60571.0,65803.0,1.6,92.1,1.4,27.9,16.1,7.8,3.6,5.8,100.0,100.0,1.524,83.7,80.0,105.1,104.4,103.0,102.0,75.5,54.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Jamaica,10990.0,2890,266.9,14262.0,1.0,5105.8,7.1,22.3,70.5,17.9,15.3,66.8,13.1,102.0,102.0,1202.0,4767.0,0.4,54.8,0.9,22.7,13.6,5.4,1.3866666669999999,5.5,79.9,84.1,0.42,77.9,73.1,105.85333329999999,109.28666670000001,85.1,79.2,34.6,20.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Jordan,89318.0,9702,109.3,37517.0,2.4,4940.1,4.0,27.7,68.4,2.0,17.8,80.2,13.4,134.0,135.0,7509.0,19207.0,4.9,83.7,3.8,35.5,5.7,7.5,2.6,4.146666667,98.6,98.9,5.8,75.5,72.2,97.6,97.1,84.8,80.2,47.3,42.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Kenya,591958.0,49700,87.3,63399.0,5.6,1376.7,32.0,19.0,49.0,61.9,8.6,29.5,10.8,126.0,126.0,5688.0,14109.0,2.7,25.6,4.3,40.5,4.3,5.7,0.2,5.3,31.2,29.7,3.93,67.8,63.0,108.7,109.3,52.26666667,59.04666667,15.76666667,16.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,Kiribati,726.0,116,143.7,162.0,3.7,1442.9,24.1,13.6,62.2,20.64666667,15.91333333,61.23333333,12.14,61.0,61.0,3.0,116.0,1.8,44.3,1.8,35.0,6.4,10.2,0.2,4.993333333,51.2,30.6,20.05,68.9,62.4,106.1,102.9,92.6,87.99333333,39.58,27.86666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
109,Kuwait,17818.0,4136,232.1,114054.0,1.8,29303.9,0.6,48.7,50.7,2.6,27.3,70.1,2.2,199.0,199.0,46238.0,30825.0,5.4,98.3,3.6,21.1,4.9,3.0,1.9,4.346666667,100.0,100.0,1.4113333330000002,75.5,73.5,103.0,102.4,102.7,88.2,33.1,20.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Kyrgyzstan,199949.0,6045,31.5,6572.0,3.5,1106.4,15.4,25.9,58.7,29.2,21.0,49.8,7.7,108.0,110.0,1423.0,3844.0,1.6,35.7,1.6,31.8,7.6,6.5,1.9,5.5,89.1,95.6,12.16,74.3,66.4,106.8,107.9,92.8,91.4,53.3,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,Lao People's Democratic Republic,236800.0,6858,29.7,12585.0,7.6,1850.2,23.6,32.8,43.6,78.3,4.0,17.7,1.5,193.0,186.0,2066.0,4513.0,1.3,38.6,4.9,32.9,6.3,1.9,0.2,3.3,94.5,56.0,4.03,66.8,63.9,109.1,113.5,59.3,64.1,16.5,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112,Latvia,64573.0,1950,31.3,27004.0,2.7,13704.1,3.2,23.3,73.5,7.3,23.0,69.7,9.6,130.0,130.0,11433.0,13596.0,-1.2,67.4,-0.7,15.4,26.2,5.9,3.2,5.3,90.8,81.5,3.857333333,78.7,68.8,99.2,100.1,119.1,119.9,79.2,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,Lebanon,10452.0,6082,594.6,50149.0,1.5,8571.4,3.2,19.6,77.2,8.2,22.4,69.4,7.0,95.0,95.0,3402.0,20409.0,6.0,87.8,3.2,23.1,12.0,6.4,2.4,2.6,80.7,80.7,2.04,80.9,77.3,88.3,96.6,61.0,61.5,45.7,39.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Lesotho,30355.0,2233,73.6,2008.0,2.8,940.6,7.7,31.3,61.0,39.7,20.0,40.3,27.5,101.0,100.0,648.0,1727.0,1.3,27.3,3.0,35.4,6.7,10.6,1.106666667,5.086666667,37.3,27.6,4.11,54.7,50.1,104.0,107.0,62.0,45.7,11.7,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115,Liberia,111369.0,4732,49.1,2053.0,0.3,455.9,70.8,11.4,17.9,45.3,11.7,43.0,4.1,104.0,121.0,641.0,727.0,2.6,49.7,3.4,41.8,4.9,10.0,2.613333333,2.8,28.0,5.9,61.73,61.6,59.8,89.1,98.5,32.5,41.9,9.0,14.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117,Liechtenstein,160.0,38,237.0,6361.0,1.4,169491.8,0.7,40.1,59.2,2.5066666669999997,17.38666667,76.26,2.6,102.0,102.0,1918.266667,3685.666667,0.8,14.3,0.5,14.9,22.7,6.2,2.886666667,2.6,93.62,89.9,4.661333333,81.94666667,76.15333333,104.8,106.5,101.7,130.7,21.9,44.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Lithuania,65286.0,2890,46.1,41402.0,1.8,14383.7,3.6,29.8,66.5,8.7,24.5,66.8,9.2,125.0,125.0,25025.0,27501.0,-1.3,66.5,-0.5,14.8,25.3,6.6,4.3,4.6,97.2,82.8,3.272,79.3,68.5,103.7,103.2,106.1,110.3,82.0,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,Luxembourg,2586.0,584,225.3,56802.0,3.5,100160.8,0.2,12.1,87.7,1.3,10.2,88.5,5.6,98.0,98.0,12838.0,19124.0,2.2,90.2,1.7,16.4,19.6,6.9,2.9,4.1,97.5,98.5,2.766666667,83.4,78.8,97.3,96.9,103.5,101.1,20.7,18.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Madagascar,587295.0,25571,44.0,9739.0,3.1,401.8,24.9,18.4,56.7,74.2,9.4,16.5,2.3,119.0,120.0,2256.0,2965.0,2.7,35.1,4.7,41.0,4.8,3.0,0.1,2.1,18.0,8.7,7.05,66.0,63.0,148.9,148.9,38.1,38.8,4.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,Malawi,118484.0,18622,197.5,6420.0,3.0,372.9,26.1,16.6,57.3,69.9,4.8,25.4,6.8,149.0,150.0,875.0,1649.0,2.9,16.3,3.8,44.0,4.3,11.4,2.313333333,5.6,47.3,39.8,16.53,63.1,58.2,147.0,144.0,41.0,45.8,0.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122,Malaysia,330323.0,31624,96.3,296284.0,5.0,9768.4,8.6,39.6,51.8,11.8,27.3,60.9,3.3,122.0,130.0,189414.0,168375.0,1.8,74.7,2.7,24.3,9.7,4.2,1.3,5.0,96.1,95.9,0.0,77.1,72.6,101.9,101.7,80.7,74.6,31.8,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123,Maldives,300.0,436,1454.4,3435.0,2.8,9446.5,3.1,22.0,74.9,7.7,22.8,69.5,2.9,65.0,65.0,140.0,2128.0,2.8,45.5,4.5,23.4,6.3,13.7,1.32,5.2,97.5,98.3,0.95,77.4,75.4,98.6,97.3,98.00666667,94.84,20.3,12.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Malta,315.0,431,1346.4,9747.0,6.2,23280.7,1.4,15.0,83.6,1.2,20.9,77.9,5.4,96.0,96.0,4039.0,7182.0,0.5,95.4,0.5,14.4,26.1,9.7,3.9,7.8,100.0,100.0,5.185333333,82.0,78.6,104.7,102.2,98.1,91.7,55.2,40.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Marshall Islands,181.0,53,295.2,183.0,0.6,3452.6,16.4,10.2,73.3,15.05333333,16.47333333,66.24666667,4.7,115.0,115.0,27.0,86.0,0.2,72.7,0.6,39.0,5.5,17.1,0.5,4.993333333,84.5,56.2,24.11,72.5,71.3,93.3,93.5,80.4,73.1,41.2,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,Martinique,1128.0,385,363.1,1079.866667,3.4,11743.026670000001,9.32,13.04666667,77.64,3.9,11.8,69.0,22.8,78.0,78.0,273.6,738.2666667000001,-0.5,88.9,0.2,17.7,25.7,7.873333333,2.02,5.046666667,94.0,72.7,9.264,84.4,77.8,104.1,107.64666670000001,95.18666667,91.64,46.46666667,33.09333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Mauritania,1030700.0,4420,4.3,5023.0,1.2,1235.0,20.9,41.7,37.4,40.3,9.5,50.2,12.0,125.0,125.0,1623.0,2174.0,2.9,59.9,3.5,39.9,5.0,3.8,0.76,2.9,57.5,13.8,5.02,64.1,61.2,105.0,100.0,29.5,31.7,3.6,7.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,Mauritius,1969.0,1265,623.2,11511.0,3.5,9040.9,2.9,22.7,74.4,7.3,25.2,67.5,7.6,96.0,96.0,2194.0,4655.0,0.2,39.7,-0.1,18.4,16.6,4.8,1.3666666669999998,4.9,93.9,92.6,0.67,77.7,70.7,103.9,102.2,97.9,93.6,41.7,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,Mayotte,418.7333333,253,674.8,1710.266667,3.68,26984.073330000003,7.46,18.88,73.66666667,8.426666667000001,16.69333333,72.6,12.50666667,100.7333333,101.0,941.4,1741.2,2.8,47.0,1.9,40.6,5.8,8.326666667000001,1.8266666669999998,4.546666667,85.52,79.56666667,14.464,82.9,76.0,102.02,103.7933333,96.54666667,94.32666667,37.05333333,27.17333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132,Micronesia (Federated States of),702.0,106,150.8,315.0,3.7,3015.2,27.8,6.5,65.8,16.79333333,16.65333333,64.32666667,12.14,99.0,99.0,6.0,40.0,0.2,22.4,0.3,33.1,8.0,13.7,1.32,12.5,85.1,49.0,34.11,69.8,67.7,95.7,95.4,94.47333333,89.68666667,43.1,29.07333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,Monaco,2.0,39,25969.8,6258.0,5.4,165870.6,1.04,13.4,86.6,2.52,18.24666667,75.26,9.16,101.7333333,102.33333329999999,1796.9333329999997,3335.7333329999997,0.6,100.0,0.8,22.64,18.67333333,4.3,6.6,1.0,100.0,90.14,3.5980000000000003,82.2,76.52666667,103.2866667,105.81333329999998,102.0733333,101.9666667,58.23333333,38.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Montenegro,13812.0,629,46.8,4020.0,4.5,6424.1,9.8,17.5,72.6,7.5,17.3,75.2,17.4,66.0,66.0,354.0,2263.0,0.1,64.0,0.3,18.1,21.3,6.4,2.3,4.7933333330000005,98.0,92.2,2.44,78.8,74.0,93.3,95.2,90.3,90.4,29.76,23.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Montserrat,103.0,5,51.8,59.0,0.4,11553.4,1.4,12.7,85.9,10.22,17.64,69.91333333,5.6,103.0,103.0,4.0,36.0,0.7,9.0,0.7,19.7,19.6,6.506666667,1.38,5.02,92.18,91.56666667,12.05533333,80.20666667,73.82,102.8133333,106.82,97.84,95.44666667,43.1,29.07333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Morocco,446550.0,35740,80.1,100359.0,4.4,2919.3,13.7,28.9,57.4,32.6,20.7,46.8,10.4,130.0,130.0,22858.0,41696.0,1.4,60.2,2.3,27.4,10.7,5.9,0.6,4.7066666669999995,84.1,65.5,1.51,76.0,73.7,111.6,117.7,63.5,74.4,27.5,28.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Mozambique,799380.0,29669,37.7,14806.0,6.6,529.2,24.6,21.0,54.4,75.0,4.1,21.0,24.1,137.0,137.0,3352.0,5295.0,2.9,32.2,3.3,44.8,4.8,7.0,0.1,6.5,42.4,10.1,12.54,58.1,54.0,101.2,110.4,31.1,33.8,5.4,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139,Myanmar,676577.0,53371,81.7,62601.0,7.3,1161.5,26.7,34.5,38.7,23.6,14.6,61.7,0.8,130.0,128.0,11673.0,15696.0,0.9,34.1,2.5,26.8,9.4,2.3,0.6,3.9666666669999997,84.3,77.1,2.23,68.3,63.7,98.3,101.0,52.0,50.6,14.9,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
140,Namibia,824116.0,2534,3.1,11491.0,5.3,4673.6,6.6,30.6,62.8,29.1,14.6,56.3,24.9,88.0,89.0,4816.0,6721.0,2.2,46.7,4.2,36.7,5.5,5.5,0.793333333,3.86,54.5,16.8,1.24,64.3,59.1,109.5,113.3,45.29333333,51.24,19.16666667,19.20666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
141,Nauru,21.0,11,568.0,189.0,18.7,18469.2,3.0,59.9,37.1,8.173333332999999,18.21333333,71.37333333,23.0,112.0,112.0,331.6666667,931.1333332999999,2.3,100.0,0.2,39.5,4.0,3.3,1.766666667,5.426666667,65.6,90.72666667,9.826,64.8,57.8,100.4,109.5,83.4,81.9,47.50666667,31.48666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,Nepal,147181.0,29305,204.4,20658.0,2.7,724.5,31.8,14.9,53.3,72.6,10.9,16.5,3.0,139.0,139.0,703.0,5249.0,1.2,18.6,3.2,30.9,8.8,5.8,2.28,3.7,56.0,43.5,5.73,70.4,67.4,141.2,130.7,72.2,67.1,15.1,14.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Netherlands,41542.0,17036,505.2,750318.0,2.0,44332.1,1.8,20.0,78.2,2.2,15.9,81.9,5.6,115.0,115.0,511714.0,420969.0,0.3,90.5,1.0,16.4,25.0,10.9,3.4,5.5,97.5,99.9,0.583333333,83.1,79.4,104.4,105.0,136.3,134.7,82.5,74.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,New Caledonia,18575.0,276,15.1,8937.0,3.2,33965.7,1.4,26.0,72.6,3.0,26.9,70.1,15.1,102.0,103.0,1344.0,2422.0,1.4,70.2,2.2,22.5,14.2,5.773333332999999,1.946666667,4.993333333,100.0,100.0,1.996666667,79.3,73.7,102.28,106.0,98.44,95.5,41.52666667,26.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
