,country,Surface area (km2),Population in thousands (2017),"Population density (per km2, 2017)",GDP: Gross domestic product (million current US$),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Economy: Agriculture (% of GVA),Economy: Industry (% of GVA),Economy: Services and other activity (% of GVA),Employment: Agriculture (% of employed),Employment: Industry (% of employed),Employment: Services (% of employed),Unemployment (% of labour force),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),International trade: Exports (million US$),International trade: Imports (million US$),Population growth rate (average annual %),Urban population (% of total population),Urban population growth rate (average annual %),"Population age distribution (0-14  years, %)","Population age distribution (60+ years, %)",Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Pop. using improved sanitation facilities (urban/rural, %)",Life expectancy at birth (Female),Life expectancy at birth (Male),Education: Primary gross enrol. ratio (Female),Education: Primary gross enrol. ratio (Male),Education: Secondary gross enrol. ratio (Female),Education: Secondary gross enrol. ratio (Male),Education: Tertiary gross enrol. ratio (Female),Education: Tertiary gross enrol. ratio (Male),SouthernAsia,SouthernEurope,NorthernAfrica,Polynesia,MiddleAfrica,Caribbean,SouthAmerica,WesternAsia,Oceania,WesternEurope,EasternEurope,CentralAmerica,WesternAfrica,NorthernAmerica,SouthernAfrica,South-easternAsia,EasternAfrica,NorthernEurope,EasternAsia,Micronesia,CentralAsia,Melanesia,ClusterGMM
188,South Africa,1221037.0,56717,46.8,314571.0,1.3,5773.0,2.4,28.9,68.7,6.1,26.2,67.7,26.0,125.0,126.0,74111.0,74744.0,1.4,64.8,1.6,29.0,8.4,8.8,0.8,6.0,69.6,60.5,0.47,63.0,56.1,97.3,102.2,111.5,88.0,23.3,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
191,Sri Lanka,65610.0,20877,332.9,82316.0,4.8,3973.7,8.7,30.7,60.6,27.4,25.9,46.6,5.2,120.0,122.0,10546.0,19501.0,0.5,18.4,0.8,24.0,14.9,3.5,3.1,2.2,88.1,96.7,0.53,78.0,71.2,100.6,102.7,102.0,97.5,24.0,15.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,State of Palestine,6020.0,4921,817.4,12677.0,3.5,2715.5,4.8,23.4,71.9,8.7,29.8,61.5,24.2,90.0,90.0,929.0,5058.0,2.7,75.3,2.8,39.6,4.6,6.6333333329999995,1.3866666669999999,1.3,93.0,90.2,17.52,74.8,71.1,94.3,94.4,87.0,79.2,54.4,34.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Suriname,163820.0,563,3.6,4879.0,-2.7,8985.3,11.4,27.4,61.1,3.4,22.3,74.3,9.9,152.0,152.0,1437.0,1244.0,1.0,66.0,0.8,26.4,10.4,5.7,2.066666667,4.82,88.4,61.4,0.32,74.2,67.8,121.4,124.2,90.9,71.7,20.03333333,20.34666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Syrian Arab Republic,185180.0,18270,99.5,28393.0,-5.3,1534.5,20.7,30.0,49.3,18.5,39.2,42.3,13.8,65.0,68.0,1265.0,2383.0,-2.3,57.7,1.4,36.6,6.8,3.3,1.5,4.493333333,96.2,95.1,3.702,76.3,64.4,78.7,81.4,50.5,50.5,47.0,41.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Tajikistan,142600.0,8921,63.7,7853.0,4.2,925.9,25.0,28.0,47.1,57.2,13.4,29.4,10.8,155.0,172.0,899.0,3030.0,2.2,26.8,2.6,35.3,5.8,6.9,1.7,5.2,93.8,95.5,4.55,73.5,67.7,101.2,99.8,83.1,92.5,24.0,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200,Thailand,513120.0,69038,135.1,395168.0,2.8,5814.8,9.1,35.7,55.1,34.0,22.7,43.3,0.6,129.0,126.0,213927.0,195666.0,0.4,50.4,3.0,17.3,16.9,4.1,2.44,4.1,89.9,96.1,0.02,78.4,70.8,99.2,106.1,125.3,132.6,57.3,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
204,Tokelau,12.0,1,130.0,960.6,3.866666667,25537.3,7.3,19.44,73.25333333,8.626666667,16.79333333,72.3,9.486666667,112.0,112.0,0.0,1.0,1.9,0.0,0.0,28.3,12.2,8.18,1.773333333,4.566666667,89.98,90.5,13.454,76.73333333,71.32,114.3,121.0,120.7,129.1,46.94,32.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Tonga,747.0,108,150.0,402.0,3.8,3784.5,22.4,21.5,56.1,33.3,28.2,38.5,4.8,134.0,134.0,14.0,209.0,0.4,23.7,0.7,35.8,8.5,5.2,1.32,4.993333333,97.6,89.0,18.3,75.6,69.6,107.5,108.6,94.2,86.4,43.1,29.07333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Tunisia,163610.0,11532,74.2,41199.0,0.8,3660.9,10.3,27.8,62.0,11.7,29.4,58.9,14.6,108.0,108.0,13483.0,19456.0,1.2,66.8,1.4,24.0,12.3,7.0,1.6,6.3,97.4,79.8,1.14,77.1,73.0,112.5,115.8,94.2,90.0,43.3,26.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Turkey,783562.0,80745,104.9,717888.0,4.0,9125.8,8.6,26.4,65.0,19.6,27.5,52.9,10.8,120.0,122.0,142606.0,198602.0,1.6,73.4,2.0,25.0,12.0,5.4,1.7,4.8,98.3,85.5,0.3,78.1,71.5,102.1,102.8,101.1,103.8,88.3,101.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Turkmenistan,488100.0,5758,12.3,37597.0,6.5,6996.7,13.4,51.0,35.6,17.9,37.4,44.7,8.6,103.0,109.0,3741.0,2616.0,1.8,50.0,1.9,30.9,7.3,2.1,2.3,3.1,63.98666667,43.10666667,0.07,70.8,63.9,88.6,90.1,83.7,86.9,6.2,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211,Tuvalu,26.0,11,373.1,33.0,3.5,3362.4,26.0,7.6,66.4,15.05333333,16.47333333,66.24666667,12.14,110.0,110.0,0.0,12.0,0.9,59.7,1.9,31.1,9.9,16.5,1.32,4.993333333,86.3,80.2,63.52,77.93333333,72.64666667,104.3,103.0,97.5,76.0,43.1,29.07333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,United Arab Emirates,83600.0,9400,112.4,370296.0,3.8,40438.8,0.7,44.9,54.4,3.5,21.1,75.4,3.7,70.0,70.0,195613.0,201908.0,2.0,85.5,2.9,13.9,2.4,3.6,1.6,5.153333333,98.0,95.2,0.958,78.2,76.0,116.0,116.7,110.24,106.49333329999999,73.52,56.38666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Uruguay,173626.0,3457,19.8,53442.0,1.0,15573.8,6.8,28.0,65.2,8.7,20.5,70.8,8.8,129.0,130.0,6964.0,8137.0,0.3,95.3,0.5,21.1,19.5,8.6,2.393333333,4.4,96.6,92.6,0.04,80.4,73.2,107.3,109.8,100.0,90.3,33.42666667,29.55333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Uzbekistan,448969.0,31911,75.0,69004.0,6.8,2308.3,19.2,32.9,47.9,29.0,23.9,47.1,8.9,158.0,174.0,27947.0,25652.0,1.6,36.4,1.4,28.0,7.6,5.8,2.5,4.5,100.0,100.0,0.66,73.5,68.1,103.2,105.6,95.1,96.8,7.1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222,Venezuela (Bolivarian Republic of),912050.0,31977,36.3,344331.0,-6.2,11068.9,5.3,44.7,50.0,11.9,26.8,61.3,6.6,118.0,119.0,19731.0,16324.0,1.4,89.0,1.5,27.6,9.9,5.3,0.8866666670000001,4.48,97.5,69.9,0.01,78.2,69.9,98.6,101.3,93.0,86.5,25.28,23.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Viet Nam,330967.0,95541,308.1,193241.0,6.7,2067.9,18.9,37.0,44.2,41.8,22.9,35.2,2.2,136.0,134.0,176632.0,174111.0,1.1,33.6,3.0,23.1,11.1,7.1,1.2,5.7,94.4,69.7,1.73,80.3,70.7,108.4,109.3,102.5933333,100.6866667,28.9,28.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224,Wallis and Futuna Islands,142.0,12,84.1,960.6,3.866666667,25537.3,7.3,19.44,73.25333333,8.626666667,16.79333333,72.3,9.486666667,115.0,115.0,1.0,53.0,-2.1,0.0,0.0,25.5,15.4,8.18,1.773333333,4.566666667,86.88666667,81.93333333,13.454,78.7,72.8,100.9066667,104.9,98.24,96.80666667,46.94,32.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Western Sahara,266000.0,553,2.1,83410.33333,3.28,7184.573333,14.98,32.27333333,52.74666667,37.4,27.9,34.7,6.8,100.0,100.0,25458.266669999997,27233.266669999997,1.8,80.9,3.3,28.1,5.4,5.886666667,2.193333333,4.2533333330000005,74.32,62.62,3.9946666669999997,70.3,66.9,100.33333329999999,102.5266667,78.12666667,79.5,43.46,34.34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Yemen,527968.0,28250,53.5,29688.0,-28.1,1106.4,14.7,36.9,48.4,32.9,17.9,49.2,16.1,136.0,137.0,570.0,6861.0,2.6,34.6,4.0,39.9,4.6,5.6,0.3,4.16,92.5,34.1,2.99,65.6,62.8,88.9,105.7,39.5,57.4,6.1,13.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
